candidate,state,district,office_type,race_type,race_primary,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support
Anthony White,0,0,0,0,7,Lost,None,None,-28.879998999999998,3.4200001,0,0,1,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Christopher Countryman,0,0,0,0,7,Lost,None,None,-28.879998999999998,1.74,0,1,0,1,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
"Doug ""New Blue"" Smith",0,0,0,0,7,Lost,None,None,-28.879998999999998,3.27,0,1,1,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
James C. Fields,0,0,0,0,7,Lost,None,None,-28.879998999999998,8.0,0,0,1,0,1,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Sue Bell Cobb,0,0,0,0,7,Lost,None,None,-28.879998999999998,28.98,0,1,0,0,1,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Walt Maddox,0,0,0,0,7,Advanced,None,On the Ballot,-28.879998999999998,54.599998,1,1,0,0,1,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Lizzetta Hill McConnell,0,21,1,0,7,Lost,None,None,-30.68,19.23,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Robert Kennedy Jr.,0,21,1,0,7,Advanced,None,On the Ballot,-30.68,80.769997,1,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Audri Scott Williams,0,22,1,0,7,Lost,None,None,-33.080002,39.560001,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Tabitha Isner,0,22,1,0,7,Advanced,None,On the Ballot,-33.080002,60.439999,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Adia McClellan Winfrey,0,23,1,0,7,Lost,None,None,-33.66,34.240002000000004,0,0,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Mallory Hagan,0,23,1,0,7,Advanced,None,On the Ballot,-33.66,65.739998,1,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Lee Auman,0,24,1,0,7,Advanced,None,On the Ballot,-62.48,54.130001,1,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Rick Neighbors,0,24,1,0,7,Lost,None,None,-62.48,45.869999,0,1,1,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Peter Joffrion,0,25,1,0,7,Advanced,None,On the Ballot,-34.830002,100.0,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
Danner Kline,0,26,1,0,7,Advanced,None,On the Ballot,-48.459998999999996,100.0,1,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Jared Henderson,1,1,0,0,4,Advanced,None,On the Ballot,-28.639999,63.299999,1,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Leticia Sanders,1,1,0,0,4,Lost,None,None,-28.639999,36.700001,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Chintan Desai,1,28,1,0,4,Advanced,None,On the Ballot,-34.810001,100.0,1,0,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,1,2,2,2
Clarke Tucker,1,29,1,0,4,Advanced,None,On the Ballot,-13.51,57.82,1,1,0,0,1,0,0,0,1,2,1,2,2,2,2,2,2,2,2,2,2
