state,district,office_type,race_type,race_primary,partisan_lean,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support
0,0,0,0,7,-28.879998999999998,0,1,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
0,0,0,0,7,-28.879998999999998,1,0,1,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
0,0,0,0,7,-28.879998999999998,1,1,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
0,0,0,0,7,-28.879998999999998,0,1,0,1,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
0,0,0,0,7,-28.879998999999998,1,0,0,1,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
0,0,0,0,7,-28.879998999999998,1,0,0,1,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
0,21,1,0,7,-30.68,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
0,21,1,0,7,-30.68,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
0,22,1,0,7,-33.080002,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
0,22,1,0,7,-33.080002,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
0,23,1,0,7,-33.66,0,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
0,23,1,0,7,-33.66,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
0,24,1,0,7,-62.48,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
0,24,1,0,7,-62.48,1,1,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
0,25,1,0,7,-34.830002,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
0,26,1,0,7,-48.459998999999996,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
1,1,0,0,4,-28.639999,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
1,1,0,0,4,-28.639999,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
1,28,1,0,4,-34.810001,0,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,1,2,2,2
1,29,1,0,4,-13.51,1,0,0,1,0,0,0,1,2,1,2,2,2,2,2,2,2,2,2,2
1,29,1,0,4,-13.51,1,1,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2
1,29,1,0,4,-13.51,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2
1,29,1,0,4,-13.51,1,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2
1,30,1,0,4,-34.560001,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
1,31,1,0,4,-33.68,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
2,27,1,1,6,-24.559998999999998,1,0,1,0,0,0,0,2,2,2,2,2,2,1,1,2,2,2,2,2
2,27,1,1,6,-24.559998999999998,0,0,0,0,0,1,0,2,2,2,2,2,2,0,0,2,2,2,2,2
3,2,0,0,7,25.83,0,0,0,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,2,2
3,2,0,0,7,25.83,1,1,0,1,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
3,2,0,0,7,25.83,0,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
3,2,0,0,7,25.83,0,0,0,1,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
3,2,0,0,7,25.83,1,0,0,1,0,0,0,2,2,1,2,2,2,1,2,2,2,2,2,2
3,2,0,0,7,25.83,1,0,0,1,0,0,0,2,2,1,2,2,2,0,2,2,2,2,2,2
3,2,0,0,7,25.83,0,0,0,1,0,1,0,2,2,1,2,2,2,0,2,2,2,2,2,2
3,2,0,0,7,25.83,0,0,0,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,2,2
3,2,0,0,7,25.83,0,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
3,2,0,0,7,25.83,1,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
3,2,0,0,7,25.83,1,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
3,2,0,0,7,25.83,1,0,0,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,2,2
3,32,1,0,7,-21.379998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,1,1,2,0,2,2,2
3,32,1,0,7,-21.379998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,0,2,2,2
3,32,1,0,7,-21.379998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,0,2,2,2
3,32,1,0,7,-21.379998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,1,2,2,2
3,33,1,0,7,0.62,1,0,0,0,0,1,0,0,0,0,2,2,2,1,1,2,0,2,2,2
3,33,1,0,7,0.62,1,0,0,0,0,1,0,1,0,1,2,2,2,0,0,2,0,2,2,2
3,33,1,0,7,0.62,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,2,2,2
3,33,1,0,7,0.62,1,1,0,0,0,1,0,0,0,0,2,2,2,0,0,2,0,2,2,2
3,33,1,0,7,0.62,1,0,0,1,0,1,0,0,0,0,2,2,2,0,0,2,0,2,2,2
3,33,1,0,7,0.62,0,0,0,1,0,0,0,0,1,1,2,2,2,0,0,2,1,2,2,2
3,34,1,0,7,11.87,0,0,0,0,0,1,0,1,0,2,2,2,2,2,2,2,2,2,2,2
3,35,1,0,7,-13.41,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
3,35,1,0,7,-13.41,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
3,35,1,0,7,-13.41,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
3,36,1,0,7,-25.379998999999998,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
3,36,1,0,7,-25.379998999999998,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
3,36,1,0,7,-25.379998999999998,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
3,36,1,0,7,-25.379998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
3,37,1,0,7,2.02,1,0,0,0,0,0,0,0,0,1,2,2,2,0,1,2,2,2,2,2
3,37,1,0,7,2.02,1,0,0,0,0,1,0,0,0,1,2,2,2,1,0,2,2,2,2,2
3,37,1,0,7,2.02,1,0,1,0,0,0,0,1,1,1,2,2,2,0,0,2,2,2,2,2
3,37,1,0,7,2.02,1,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,2,2,2,2
3,38,1,0,7,2.99,1,0,0,0,1,0,0,0,0,1,2,2,2,1,2,2,0,2,0,2
3,38,1,0,7,2.99,0,1,0,0,1,0,0,1,0,1,2,2,2,0,2,2,0,2,1,2
3,38,1,0,7,2.99,0,0,0,0,1,1,0,0,0,0,2,2,2,0,2,2,0,2,0,2
3,38,1,0,7,2.99,0,0,0,0,1,1,0,0,1,1,2,2,2,0,2,2,0,2,0,2
3,38,1,0,7,2.99,0,0,0,0,0,0,1,0,0,1,2,2,2,0,2,2,1,2,0,2
3,38,1,0,7,2.99,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,2,0,2
3,39,1,0,7,-18.16,1,0,0,0,0,0,0,2,2,1,2,2,2,0,0,2,1,2,2,2
3,39,1,0,7,-18.16,1,0,0,0,0,0,0,2,2,1,2,2,2,0,0,2,0,2,2,2
