candidate,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,primary_pctg,won_primary,rep_party_support,trump_endorsed,bannon_endorsed,great_america_endorsed,nra_endorsed,right_to_life_endorsed,susan_b_anthony_endorsed,club_for_growth_endorsed,koch_support,house_freedom_support,tea_party_endorsed,main_street_endorsed,chamber_endorsed,no_labels_support
Mike Dunleavy,0,0,0,1,12,Advanced,None,On the Ballot,61.8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Michael Sheldon,0,0,0,1,12,Lost,None,None,2.2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Mead Treadwell,0,0,0,1,12,Lost,None,None,31.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Darin Colbry,0,0,0,1,12,Lost,None,None,0.6,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Thomas Gordon,0,0,0,1,12,Lost,None,None,1.3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Merica Hlatcu,0,0,0,1,12,Lost,None,None,1.5,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Gerald Heikes,0,0,0,1,12,Lost,None,None,0.7,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Steve Smith,1,22,1,1,13,Lost,None,None,37.8,0,1,2,2,2,2,2,2,1,2,2,1,2,2,2
Wendy Rogers,1,22,1,1,13,Advanced,None,On the Ballot,43.4,1,1,2,2,2,2,2,2,0,2,2,0,2,2,2
Tiffany Shedd,1,22,1,1,13,Lost,None,None,18.8,0,1,2,2,2,2,2,2,0,2,2,0,2,2,2
Lea Marquez Peterson,1,23,1,1,13,Advanced,None,On the Ballot,33.6,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2
Casey Welch,1,23,1,1,13,Lost,None,None,21.4,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2
Danny Morales,1,23,1,1,13,Lost,None,None,15.9,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2
Brandon Martin,1,23,1,1,13,Lost,None,None,29.1,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2
Edna San Miguel,1,24,1,1,13,Lost,None,None,21.4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Sergio Arellano,1,24,1,1,13,Lost,None,None,27.3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Nicolas Pierson,1,24,1,1,13,Advanced,None,On the Ballot,51.4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Debbie Lesko,1,25,1,2,0,Advanced,None,On the Ballot,35.77,1,2,2,2,2,2,2,1,2,1,1,2,2,2,2
Bob Stump,1,25,1,2,0,Lost,None,None,5.37,0,2,2,2,2,2,2,0,2,0,0,2,2,2,2
Clair Van Steenwyk,1,25,1,2,0,Lost,None,None,2.37,0,2,2,2,2,2,2,0,2,0,0,2,2,2,2
Phil Lovas,1,25,1,2,0,Lost,None,None,23.88,0,2,2,2,2,2,2,0,2,0,0,2,2,2,2
Richard Mack,1,25,1,2,0,Lost,None,None,1.42,0,2,2,2,2,2,2,0,2,0,0,2,2,2,2
Stephen Dolgos,1,25,1,2,0,Lost,None,None,0.48,0,2,2,2,2,2,2,0,2,0,0,2,2,2,2
Steve Montenegro,1,25,1,2,0,Lost,None,None,23.82,0,2,2,2,2,2,2,0,2,0,0,2,2,2,2
Christopher Sylvester,1,25,1,2,0,Lost,None,None,1.92,0,2,2,2,2,2,2,0,2,0,0,2,2,2,2
David Lien,1,25,1,2,0,Lost,None,None,1.77,0,2,2,2,2,2,2,0,2,0,0,2,2,2,2
Chad Allen,1,25,1,2,0,Lost,None,None,1.05,0,2,2,2,2,2,2,0,2,0,0,2,2,2,2
Brenden Dilley,1,25,1,2,0,Lost,None,None,1.03,0,2,2,2,2,2,2,0,2,0,0,2,2,2,2
Mark Yates,1,25,1,2,0,Lost,None,None,1.12,0,2,2,2,2,2,2,0,2,0,0,2,2,2,2
Dave Giles,1,26,1,1,13,Lost,None,None,33.3,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Steve Ferrara,1,26,1,1,13,Advanced,None,On the Ballot,58.9,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Irina Baroness Von Behr,1,26,1,1,13,Lost,None,None,7.8,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Joe Arpaio,1,219,2,1,13,Lost,None,None,18.9,0,2,2,0,0,2,2,2,2,0,2,2,2,2,2
Kelli Ward,1,219,2,1,13,Lost,None,None,28.1,0,2,2,1,1,2,2,2,2,0,2,2,2,2,2
Martha McSally,1,219,2,1,13,Advanced,None,On the Ballot,53.0,1,2,2,0,0,2,2,2,2,1,2,2,2,2,2
John Cox,2,1,0,1,8,Advanced,None,On the Ballot,70.15,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2
Peter Yuan Liu,2,1,0,1,8,Lost,None,None,1.08,0,2,0,2,2,2,0,2,2,2,2,2,2,2,2
Robert Newman,2,1,0,1,8,Lost,None,None,1.77,0,2,0,2,2,2,0,2,2,2,2,2,2,2,2
